"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9316","@QW Security test request intercept","chrome","2025-09-16","passed","2025-09-16","","NetworkTest2.spec.js","",""
"","2572","UI Controls","safari","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","2690","@API Test Case 2","safari","2025-09-16","passed","2025-09-16","","WebAPIPart2.spec.js","",""
"","7962","Special Locators","chrome","2025-09-16","passed","2025-09-16","","SpecialLocator.spec.js","",""
"","1316","@Web Google Homepage Test","chrome","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","2357","Browser Context-Validating Error login","safari","2025-09-16","passed","2025-09-16","","AbortNetwork.spec.js","",""
"","14537","@Web Client App login","","2026-02-11","passed","2026-02-11","","E2E1.spec.js","",""
"","11180","@Web Client App login","","2026-02-11","passed","2026-02-11","","ClientApp.spec.js","",""
"","15043","@Web Client App login","chrome","2025-09-16","passed","2025-09-16","","E2E1.spec.js","",""
"","11293","@Web Calender validation","","2026-02-11","passed","2026-02-11","","Calender.spec.js","",""
"","3393","Browser Context-Validating Error login","chrome","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","5202","Browser Context-Validating Error login","chrome","2025-09-16","passed","2025-09-16","","AbortNetwork.spec.js","",""
"","6154","@Web Calender validation","chrome","2025-09-16","passed","2025-09-16","","Calender.spec.js","",""
"","4533","@API Place An Order","safari","2025-09-16","passed","2025-09-16","","WebAPIPart1.spec.js","",""
"","6034","@QW Security test request intercept","safari","2025-09-16","passed","2025-09-16","","NetworkTest2.spec.js","",""
"","15122","@Web Popup Validation","","2026-02-11","passed","2026-02-11","","MoreValidation.spec.js","",""
"","9648","@Web Client App login","chrome","2025-09-14","passed","2025-09-14","","E2E.spec.js","",""
"","7693","@Web Client App login","safari","2025-09-16","passed","2025-09-16","","E2E2.spec.js","",""
"","13213","@Web Client App login","safari","2025-09-16","passed","2025-09-16","","E2E1.spec.js","",""
"","13525","@Web Special Locators","chrome","2025-09-14","passed","2025-09-14","","SpecialLocator.spec.js","",""
"","9712","@Web Popup Validation","safari","2025-09-16","passed","2025-09-16","","MoreValidation.spec.js","",""
"","9789","@Web Client App login","","2026-02-11","passed","2026-02-11","","E2E.spec.js","",""
"","3867","@API Place An Order","chrome","2025-09-16","passed","2025-09-16","","WebAPIPart1.spec.js","",""
"","4498","Upload - Download excel validation","chrome","2025-09-16","passed","2025-09-16","","Upload-Dowload.spec.js","",""
"","6107","Client App login","chrome","2025-09-16","passed","2025-09-16","","WebAPIPart2.spec.js","",""
"","4544","Browser Context-Validating Error login","safari","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","1572","@Web Google Homepage Test","","2025-09-14","passed","2025-09-14","","UIBasictest.spec.js","",""
"","3057","Child Window Handling","chrome","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","467","@API Test Case 2","chrome","2025-09-16","passed","2025-09-16","","WebAPIPart2.spec.js","",""
"","7660","Screenshot & Visual comparison","safari","2025-09-16","passed","2025-09-16","","MoreValidation.spec.js","",""
"","3099","UI Controls","chrome","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","15370","@Web Popup Validation","chrome","2025-09-16","passed","2025-09-16","","MoreValidation.spec.js","",""
"","3374","Child Window Handling","safari","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","1745","@Web Visual comparison","chrome","2025-09-14","failed","2025-09-14","","MoreValidation.spec.js","",""
"","12763","Place An Order","chrome","2025-09-16","passed","2025-09-16","","NetworkTest.spec.js","",""
"","5915","@Web Google Homepage Test","","2026-02-11","passed","2026-02-11","","UIBasictest.spec.js","",""
"","7261","Client App login","safari","2025-09-16","passed","2025-09-16","","WebAPIPart2.spec.js","",""
"","14659","Screenshot & Visual comparison","chrome","2025-09-16","passed","2025-09-16","","MoreValidation.spec.js","",""
"","5712","@Web Calender validation","safari","2025-09-16","passed","2025-09-16","","Calender.spec.js","",""
"","13728","@Web Client App login","chrome","2025-09-16","passed","2025-09-16","","E2E2.spec.js","",""
"","13413","@Web Client App login","chrome","2025-09-16","passed","2025-09-16","","ClientApp.spec.js","",""
"","4573","Special Locators","safari","2025-09-16","passed","2025-09-16","","SpecialLocator.spec.js","",""
"","6484","@Web Client App login","safari","2025-09-16","passed","2025-09-16","","ClientApp.spec.js","",""
"","9293","@Web Client App login","","2026-02-11","passed","2026-02-11","","E2E2.spec.js","",""
"","9839","Visual comparison1","chrome","2025-09-14","failed","2025-09-14","","MoreValidation.spec.js","",""
"","4925","Place An Order","safari","2025-09-16","passed","2025-09-16","","NetworkTest.spec.js","",""
"","2300","@Web Google Homepage Test","safari","2025-09-16","passed","2025-09-16","","UIBasictest.spec.js","",""
"","5205","Upload - Download excel validation","safari","2025-09-16","passed","2025-09-16","","Upload-Dowload.spec.js","",""
